relays,payload,rtt
7,0,24049939
7,0,20047741
7,0,25882640
7,0,24097236
7,0,25871942
7,0,30058720
7,0,29883652
7,0,30125708
7,0,30029573
7,0,29796732
7,0,30163301
7,0,29917676
7,0,24036876
7,0,25989296
7,0,24070247
7,0,25963042
7,0,29932632
7,0,30165884
7,0,29676940
7,0,23546322
7,0,26500357
7,0,30005795
7,0,24078578
7,0,25979685
7,1,25147445
7,1,26153896
7,1,23559572
7,1,19767120
7,1,26583194
7,1,29969193
7,1,29991379
7,1,29999601
7,1,29954717
7,1,21414613
7,1,28673540
7,1,23160505
7,1,26730505
7,1,30023825
7,1,30054262
7,1,23315917
7,1,29290499
7,1,21509557
7,1,26013398
7,1,24180939
7,1,25776128
7,1,29958423
7,1,29990086
7,1,30012933
7,1,24022611
7,1,25917914
7,1,30137053
7,1,23964597
7,1,25905378
7,1,29891325
7,1,30107808
7,1,24057737
7,1,25941445
7,1,29961437
7,1,29875248
7,1,30076447
7,1,30066595
7,1,29960294
7,1,29958809
7,1,24098851
7,1,25854476
7,1,24116496
7,1,22264755
7,1,24997301
7,1,28600739
7,1,29872534
7,1,30159455
7,1,24069852
7,1,25770726
7,1,30181009
7,1,24034912
7,1,25888568
7,1,29938845
7,1,30034165
7,1,29994329
7,1,24079936
7,1,25845720
7,1,30052729
7,1,29892622
7,1,24171648
7,1,25910639
7,1,24183063
7,1,22281619
7,1,25012006
7,1,22665253
7,1,25816655
7,1,24135681
7,1,25867124
7,1,30047771
7,1,24032867
7,1,22412813
7,1,24901235
7,1,28715387
7,1,29798685
7,1,30032740
7,1,24167903
7,1,25984131
7,1,23962264
7,1,25973790
7,1,29970927
7,1,30015250
7,1,23975652
7,1,22316512
7,1,25087559
7,1,28514339
7,1,29978288
7,1,30104230
7,1,24008317
7,1,22219933
7,1,25229621
7,1,22546514
7,1,28550022
7,1,27213245
7,1,30039168
7,1,24167015
7,1,25947546
7,1,24054336
7,1,25839413
7,1,29887458
7,1,30206102
7,10,24901147
7,10,20444901
7,10,26122168
7,10,29838166
7,10,30328100
7,10,23702150
7,10,25956078
7,10,30024013
7,10,23861350
7,10,26166721
7,10,23879462
7,10,25907358
7,10,30154171
7,10,23887210
7,10,26006974
7,10,23988903
7,10,22438210
7,10,25058354
7,10,28689982
7,10,29992133
7,10,30017661
7,10,29940809
7,10,24006533
7,10,22511255
7,10,26303871
7,10,27224399
7,10,24024070
7,10,25985640
7,10,29888947
7,10,30010663
7,10,24031217
7,10,25940791
7,10,29946895
7,10,30143875
7,10,30167931
7,10,29726181
7,10,29948648
7,10,24099481
7,10,26088481
7,10,30073448
7,10,29824995
7,10,24041002
7,10,22385559
7,10,24997477
7,10,22516050
7,10,25930015
7,10,24103178
7,10,22343254
7,10,24894924
7,10,22741307
7,10,22619042
7,10,24662252
7,10,28785358
7,10,29785682
7,10,30108760
7,10,29798362
7,10,30265387
7,10,29816356
7,10,30016049
7,10,24038802
7,10,25905403
7,10,30092843
7,10,24034595
7,10,25882426
7,10,29994050
7,10,24048744
7,10,25971517
7,10,29927558
7,10,24048057
7,10,26040185
7,10,29872351
7,10,24205864
7,10,25850445
7,10,24015875
7,10,26013598
7,10,24072031
7,10,25794761
7,10,30066488
7,10,29884007
7,10,30032378
7,10,24196875
7,10,22145008
7,10,25186596
7,10,28599171
7,10,29745977
7,10,24222054
7,10,25877073
7,10,30074027
7,10,24026169
7,10,25884217
7,10,30116499
7,10,24004604
7,10,25990181
7,10,29802517
7,10,30050233
7,10,29944068
7,10,29958770
7,10,30085128
7,10,29995690
7,10,29967927
7,100,20100226
7,100,19806087
7,100,26580165
7,100,23412288
7,100,26454226
7,100,23291854
7,100,19893255
7,100,20220220
7,100,19738884
7,100,26878913
7,100,23223222
7,100,20277827
7,100,26526822
7,100,23304925
7,100,20046046
7,100,19684728
7,100,20178078
7,100,26617225
7,100,23562169
7,100,26522892
7,100,22699035
7,100,27316949
7,100,23112482
7,100,20878629
7,100,20180749
7,100,25734675
7,100,23301641
7,100,20804429
7,100,25973009
7,100,23094693
7,100,26983008
7,100,21321539
7,100,28520107
7,100,23550184
7,100,26430953
7,100,22721592
7,100,27302968
7,100,21268537
7,100,22724993
7,100,20032973
7,100,19978436
7,100,25810200
7,100,21599550
7,100,28566946
7,100,23222056
7,100,20734017
7,100,25987310
7,100,22681979
7,100,27224467
7,100,23336348
7,100,20771535
7,100,25815716
7,100,21604973
7,100,28547781
7,100,23015810
7,100,26874126
7,100,21453847
7,100,28730387
7,100,23115912
7,100,26710721
7,100,23300834
7,100,26662628
7,100,21489425
7,100,28505041
7,100,23386263
7,100,26611115
7,100,23479783
7,100,20535277
7,100,25840089
7,100,23339171
7,100,26699340
7,100,23217294
7,100,20834771
7,100,26044521
7,100,23293129
7,100,20633119
7,100,20039662
7,100,28317023
7,100,21682535
7,100,25886197
7,100,23429492
7,100,26616365
7,100,23670704
7,100,20494048
7,100,25742399
7,100,23515305
7,100,26487001
7,100,23403656
7,100,26580483
7,100,21603631
7,100,22462894
7,100,25948359
7,100,22494264
7,100,27497429
7,100,23413513
7,100,26630757
7,100,23211399
7,100,26635875
7,100,23360553
7,100,26666566
7,1000,24826150
7,1000,26481286
7,1000,30113789
7,1000,23685503
7,1000,26228919
7,1000,29884621
7,1000,30216275
7,1000,29792340
7,1000,23838492
7,1000,26386714
7,1000,29914775
7,1000,29844865
7,1000,23821843
7,1000,26111336
7,1000,30243914
7,1000,30106385
7,1000,29812236
7,1000,24080335
7,1000,25839632
7,1000,24174083
7,1000,25986797
7,1000,30031977
7,1000,29933604
7,1000,29957110
7,1000,30039459
7,1000,24019531
7,1000,25974884
7,1000,30023891
7,1000,29836575
7,1000,30034381
7,1000,30006641
7,1000,24057723
7,1000,24203696
7,1000,25035332
7,1000,26605962
7,1000,24108490
7,1000,25914065
7,1000,29983049
7,1000,30046893
7,1000,29946313
7,1000,30011402
7,1000,30017938
7,1000,24159157
7,1000,22067594
7,1000,25095860
7,1000,22761667
7,1000,25875685
7,1000,24062614
7,1000,28407766
7,1000,27445863
7,1000,30064458
7,1000,24179270
7,1000,25713435
7,1000,29998703
7,1000,30079943
7,1000,30001485
7,1000,24015788
7,1000,22410102
7,1000,25018127
7,1000,28521905
7,1000,29929377
7,1000,30013832
7,1000,24162858
7,1000,25876064
7,1000,29965426
7,1000,30034566
7,1000,24070153
7,1000,25746266
7,1000,24273514
7,1000,22216604
7,1000,25056167
7,1000,22615469
7,1000,25917038
7,1000,29930644
7,1000,24089866
7,1000,26031919
7,1000,23969270
7,1000,22342525
7,1000,25127044
7,1000,28539073
7,1000,24038546
7,1000,25870219
7,1000,30050634
7,1000,30020654
7,1000,30021500
7,1000,32574136
7,1000,27384263
7,1000,30042727
7,1000,29922950
7,1000,29905110
7,1000,30108940
7,1000,24048432
7,1000,25859580
7,1000,23982325
7,1000,26041536
7,1000,29914724
7,1000,29967372
7,1000,24136793
7,1000,25802831
7,1000,30197283
7,10000,25114395
7,10000,26319033
7,10000,23415447
7,10000,26576669
7,10000,23305647
7,10000,26621751
7,10000,23472404
7,10000,26444187
7,10000,23345831
7,10000,26784261
7,10000,23220828
7,10000,20277193
7,10000,26382422
7,10000,23279428
7,10000,20198901
7,10000,19764929
7,10000,20054059
7,10000,20167528
7,10000,19909675
7,10000,19875116
7,10000,23222706
7,10000,24265428
7,10000,21193247
7,10000,21551163
7,10000,19937119
7,10000,19848185
7,10000,20430119
7,10000,20433828
7,10000,20052695
7,10000,20157832
7,10000,19758131
7,10000,19985099
7,10000,19921591
7,10000,26144579
7,10000,20371465
7,10000,21836519
7,10000,20199381
7,10000,20695012
7,10000,19914174
7,10000,20105754
7,10000,19970486
7,10000,26804071
7,10000,23130304
7,10000,20172692
7,10000,19900403
7,10000,20745542
7,10000,25952082
7,10000,20413405
7,10000,22679306
7,10000,19970576
7,10000,20212646
7,10000,19767807
7,10000,20217511
7,10000,26745923
7,10000,20672697
7,10000,22550385
7,10000,19756081
7,10000,20362202
7,10000,26620358
7,10000,20428446
7,10000,22651564
7,10000,20043490
7,10000,20760454
7,10000,25933984
7,10000,20599985
7,10000,22644531
7,10000,23339561
7,10000,26155573
7,10000,20870104
7,10000,26458086
7,10000,29851704
7,10000,23295984
7,10000,20164679
7,10000,20625935
7,10000,25924423
7,10000,23463587
7,10000,26536598
7,10000,23235786
7,10000,26765778
7,10000,23357198
7,10000,26564439
7,10000,23299959
7,10000,20785110
7,10000,26044486
7,10000,23086544
7,10000,20086424
7,10000,26667381
7,10000,23444837
7,10000,26781310
7,10000,23090002
7,10000,26639857
7,10000,23348799
7,10000,26836732
7,10000,23093455
7,10000,26689505
7,10000,23453248
7,10000,26607258
7,10000,23027298
7,10000,21016174
7,10000,25929360
7,100000,25462811
7,100000,26092405
7,100000,23590506
7,100000,20466396
7,100000,20004378
7,100000,20090727
7,100000,19832448
7,100000,20112496
7,100000,20022221
7,100000,19944577
7,100000,19746116
7,100000,20167972
7,100000,19861385
7,100000,20214973
7,100000,19996141
7,100000,19983734
7,100000,20041362
7,100000,19913174
7,100000,19921196
7,100000,20133758
7,100000,20033820
7,100000,19962934
7,100000,20044541
7,100000,19941731
7,100000,20017785
7,100000,19928952
7,100000,20038209
7,100000,19886328
7,100000,20174691
7,100000,19991495
7,100000,19877548
7,100000,19988834
7,100000,19929325
7,100000,20049802
7,100000,19924192
7,100000,20319540
7,100000,24106218
7,100000,24629557
7,100000,20961890
7,100000,20022879
7,100000,19922530
7,100000,20010225
7,100000,20095157
7,100000,19916403
7,100000,19952138
7,100000,20072011
7,100000,20050017
7,100000,19858881
7,100000,19962551
7,100000,19976499
7,100000,20125290
7,100000,24284637
7,100000,24142091
7,100000,21421229
7,100000,19984110
7,100000,20017526
7,100000,20073128
7,100000,19912498
7,100000,19948368
7,100000,20154349
7,100000,19922327
7,100000,19935350
7,100000,20105829
7,100000,19771949
7,100000,20079684
7,100000,20029325
7,100000,20034423
7,100000,19904160
7,100000,19900510
7,100000,20168427
7,100000,19953874
7,100000,19939343
7,100000,20050289
7,100000,19931779
7,100000,20065666
7,100000,19977578
7,100000,19975525
7,100000,19975572
7,100000,19970240
7,100000,20093307
7,100000,20417651
7,100000,19561041
7,100000,19973157
7,100000,19998020
7,100000,19987255
7,100000,20023793
7,100000,19951189
7,100000,20026726
7,100000,20014762
7,100000,19998002
7,100000,20113128
7,100000,19760160
7,100000,20063303
7,100000,20024808
7,100000,19947230
7,100000,20034966
7,100000,19931421
7,100000,20025353
7,100000,20141537
7,100000,19744976
7,1000000,100405843
7,1000000,84825632
7,1000000,85539222
7,1000000,84576948
7,1000000,85100700
7,1000000,85206532
7,1000000,84549472
7,1000000,85002442
7,1000000,85263424
7,1000000,84994834
7,1000000,85030166
7,1000000,84773849
7,1000000,85118135
7,1000000,85144122
7,1000000,85019384
7,1000000,84526800
7,1000000,85352334
7,1000000,84894563
7,1000000,84350224
7,1000000,80661940
7,1000000,84720455
7,1000000,85551465
7,1000000,89754663
7,1000000,90425668
7,1000000,84717950
7,1000000,90246573
7,1000000,89813437
7,1000000,89691939
7,1000000,84993632
7,1000000,84699622
7,1000000,80045776
7,1000000,79979344
7,1000000,83200973
7,1000000,79804208
7,1000000,80619258
7,1000000,86178766
7,1000000,80872466
7,1000000,77867957
7,1000000,80148797
7,1000000,80571180
7,1000000,79090386
7,1000000,80321833
7,1000000,81370823
7,1000000,80212395
7,1000000,79628647
7,1000000,80021762
7,1000000,79675202
7,1000000,80088858
7,1000000,80373317
7,1000000,79973359
7,1000000,84775503
7,1000000,79998825
7,1000000,84877085
7,1000000,85011369
7,1000000,85123777
7,1000000,85208923
7,1000000,84251894
7,1000000,85423900
7,1000000,85102482
7,1000000,79861555
7,1000000,85345655
7,1000000,84433807
7,1000000,80210332
7,1000000,85340433
7,1000000,84378333
7,1000000,80149039
7,1000000,79995772
7,1000000,80209994
7,1000000,85103535
7,1000000,84973866
7,1000000,84576897
7,1000000,84978461
7,1000000,85199432
7,1000000,85047141
7,1000000,85471765
7,1000000,84496667
7,1000000,85156313
7,1000000,84712848
7,1000000,80099381
7,1000000,84990626
7,1000000,84726721
7,1000000,80086831
7,1000000,85208697
7,1000000,80041798
7,1000000,84806863
7,1000000,80131887
7,1000000,84611927
7,1000000,85317822
7,1000000,85264757
7,1000000,84981787
7,1000000,84971654
7,1000000,84583201
7,1000000,80090351
7,1000000,79931525
7,1000000,84811635
7,1000000,85200327
7,1000000,84833203
7,1000000,80359345
7,1000000,80540507
7,1000000,84439229
7,10000000,955772700
7,10000000,699947781
7,10000000,705595374
7,10000000,734527916
7,10000000,705280717
7,10000000,819733417
7,10000000,764757708
7,10000000,815435407
7,10000000,795436509
7,10000000,739567754
7,10000000,760450791
7,10000000,804515222
7,10000000,820468917
7,10000000,809200242
7,10000000,775520715
7,10000000,829368609
7,10000000,809981273
7,10000000,844638482
7,10000000,815020807
7,10000000,780918089
7,10000000,754614810
7,10000000,717288097
7,10000000,756571345
7,10000000,729964776
7,10000000,733030965
7,10000000,736193877
7,10000000,796306130
7,10000000,790777312
7,10000000,760646357
7,10000000,748510767
7,10000000,733956437
7,10000000,729860317
7,10000000,725420364
7,10000000,763670154
7,10000000,721602591
7,10000000,727053048
7,10000000,726555986
7,10000000,716063144
7,10000000,716122607
7,10000000,754672443
7,10000000,734980926
7,10000000,725496590
7,10000000,739466093
7,10000000,760379966
7,10000000,775174496
7,10000000,744958457
7,10000000,731612137
7,10000000,740627205
7,10000000,749215469
7,10000000,742400444
7,10000000,752629480
7,10000000,753695989
7,10000000,743038991
7,10000000,732715806
7,10000000,771005778
7,10000000,741323704
7,10000000,774831168
7,10000000,756381095
7,10000000,726738664
7,10000000,719204594
7,10000000,720298019
7,10000000,763598276
7,10000000,754537343
7,10000000,784942357
7,10000000,739830603
7,10000000,749256397
7,10000000,746164033
7,10000000,740683571
7,10000000,727068500
7,10000000,742018099
7,10000000,740228759
7,10000000,733435771
7,10000000,746346652
7,10000000,734846360
7,10000000,747022445
7,10000000,742573767
7,10000000,740978166
7,10000000,758129770
7,10000000,736853009
7,10000000,767611120
7,10000000,736963620
7,10000000,745725181
7,10000000,761448379
7,10000000,731134388
7,10000000,754356895
7,10000000,757492263
7,10000000,741032840
7,10000000,733687496
7,10000000,702305263
7,10000000,730595676
7,10000000,747998342
7,10000000,749048474
7,10000000,774958778
7,10000000,749819873
7,10000000,746494136
7,10000000,756077796
7,10000000,746392632
7,10000000,735382832
7,10000000,756329643
7,10000000,741238258
8,0,17571835
8,0,18926127
8,0,19980585
8,0,19983301
8,0,19986592
8,0,19965883
8,0,19958212
8,0,20087171
8,0,20936236
8,0,20023439
8,0,19999436
8,0,19828339
8,0,20227408
8,0,19892825
8,0,21613502
8,0,20730709
8,0,19681760
8,0,20196764
8,0,19682027
8,0,20244297
8,0,20044244
8,0,20059281
8,0,19669406
8,0,20092877
8,0,20181206
8,0,19828233
8,0,20166691
8,0,19867152
8,0,20338965
8,0,19549076
8,0,19858819
8,0,20219613
8,0,19944559
8,0,19847873
8,0,19948603
8,0,19996580
8,0,20103623
8,0,19909774
8,0,19807187
8,0,20401233
8,0,19715273
8,0,20016959
8,0,20162025
8,0,19989175
8,0,20140266
8,0,19881838
8,0,20213300
8,0,19721334
8,0,19935641
8,0,20178504
8,0,20067807
8,0,26888795
8,0,21124981
8,0,21712851
8,0,20209007
8,0,19641249
8,0,20257191
8,0,19938253
8,0,19982928
8,0,20042808
8,0,20021879
8,0,19974890
8,0,19877573
8,0,20036465
8,0,20289542
8,0,19786986
8,0,19751878
8,0,20315136
8,0,19526582
8,0,20323556
8,0,20130475
8,0,19882502
8,0,19958253
8,0,19894509
8,0,20220742
8,0,19588348
8,0,20213624
8,0,20310469
8,0,19923758
8,0,20090668
8,0,19541115
8,0,20151107
8,0,19824036
8,0,20032011
8,0,20043614
8,0,20124004
8,0,20104056
8,0,19730018
8,0,20132432
8,0,19597424
8,0,20342383
8,0,19998203
8,0,19892869
8,0,20163040
8,0,20030134
8,0,20207646
8,0,19462075
8,0,20233109
8,0,19880546
8,0,20228173
8,1,20033079
8,1,20035202
8,1,19957097
8,1,19908746
8,1,20068509
8,1,19946515
8,1,20001310
8,1,20027925
8,1,19937439
8,1,20004882
8,1,19953249
8,1,20015580
8,1,19986716
8,1,20023907
8,1,20033004
8,1,19975768
8,1,20012582
8,1,19944254
8,1,19988896
8,1,19979555
8,1,20008358
8,1,19979863
8,1,20001229
8,1,20011028
8,1,19988029
8,1,19997211
8,1,20015231
8,1,20020524
8,1,19903963
8,1,20024522
8,1,19996309
8,1,20024340
8,1,19962872
8,1,19978426
8,1,19988833
8,1,19982246
8,1,19978276
8,1,20047719
8,1,19994742
8,1,19915145
8,1,20009033
8,1,19979945
8,1,27146052
8,1,24196595
8,1,24690614
8,1,23036145
8,1,20040215
8,1,19996523
8,1,20263703
8,1,19798169
8,1,19860958
8,1,20014319
8,1,19965238
8,1,20226088
8,1,19840942
8,1,19913483
8,1,20479248
8,1,20187205
8,1,19327860
8,1,20030790
8,1,19869706
8,1,20102226
8,1,20244303
8,1,19686468
8,1,20040182
8,1,19718107
8,1,20716432
8,1,19666494
8,1,19783443
8,1,19953181
8,1,20584035
8,1,19498376
8,1,20156595
8,1,20077369
8,1,19814183
8,1,20087857
8,1,20305169
8,1,19338439
8,1,20218660
8,1,20042598
8,1,19866516
8,1,20156781
8,1,20400359
8,1,19567585
8,1,19951262
8,1,19959816
8,1,20084608
8,1,19858804
8,1,20281510
8,1,19490537
8,1,20389069
8,1,23375361
8,1,24504790
8,1,21751315
8,1,20418547
8,1,19884494
8,1,19936189
8,1,19787776
8,1,20323222
8,1,19744203
8,10,22957674
8,10,19964704
8,10,19947360
8,10,19578714
8,10,20397004
8,10,19890644
8,10,19701185
8,10,20258149
8,10,19846201
8,10,19935645
8,10,19960568
8,10,19924257
8,10,20194054
8,10,20401374
8,10,19490555
8,10,19920313
8,10,20237183
8,10,20007672
8,10,19889495
8,10,20280728
8,10,19794181
8,10,20115576
8,10,19836538
8,10,20141033
8,10,19896629
8,10,19893477
8,10,20253931
8,10,20075876
8,10,20038448
8,10,19378752
8,10,20179089
8,10,19869039
8,10,20368837
8,10,20196926
8,10,27699439
8,10,21874282
8,10,19945968
8,10,20119524
8,10,20050889
8,10,19929064
8,10,19907032
8,10,19764517
8,10,20059352
8,10,20137971
8,10,20189646
8,10,19918101
8,10,19808270
8,10,20396553
8,10,19798531
8,10,19862900
8,10,19782788
8,10,20153329
8,10,20301760
8,10,19895070
8,10,19676610
8,10,20256231
8,10,19681427
8,10,20358966
8,10,19663944
8,10,20119546
8,10,20133160
8,10,20318022
8,10,19721228
8,10,19764186
8,10,20095948
8,10,20075431
8,10,19865926
8,10,20002583
8,10,20042665
8,10,20049543
8,10,20186684
8,10,19702727
8,10,20174502
8,10,19854756
8,10,20098338
8,10,19820191
8,10,20097227
8,10,20125158
8,10,19816242
8,10,20109502
8,10,19984230
8,10,19899535
8,10,20293906
8,10,23311953
8,10,20119487
8,10,24340942
8,10,22026197
8,10,20083472
8,10,19692680
8,10,19969189
8,10,20151737
8,10,20384497
8,10,19647584
8,10,19903340
8,10,20104208
8,10,20181247
8,10,19847943
8,10,20008635
8,10,19987860
8,10,19912826
8,100,20323694
8,100,20059304
8,100,19821877
8,100,19797542
8,100,20007285
8,100,20145270
8,100,19733012
8,100,20045710
8,100,19866705
8,100,20338673
8,100,19644317
8,100,20429804
8,100,19966767
8,100,19489552
8,100,20333569
8,100,19813897
8,100,19996883
8,100,20131534
8,100,19861074
8,100,20218629
8,100,20010155
8,100,19894184
8,100,20253712
8,100,19840832
8,100,19747815
8,100,19692305
8,100,20443883
8,100,27822403
8,100,24142856
8,100,25152908
8,100,22740092
8,100,20170862
8,100,20040427
8,100,19952355
8,100,20231775
8,100,19721034
8,100,19985243
8,100,19863280
8,100,20430399
8,100,19503007
8,100,19993453
8,100,20069874
8,100,20176735
8,100,19840172
8,100,19784767
8,100,20048919
8,100,20027702
8,100,20154546
8,100,19913923
8,100,20343159
8,100,19449017
8,100,20181445
8,100,19920123
8,100,19914186
8,100,20352832
8,100,19847194
8,100,19840605
8,100,20089699
8,100,20364260
8,100,19669005
8,100,19765202
8,100,20049741
8,100,19880144
8,100,20307603
8,100,19845262
8,100,20029029
8,100,20189071
8,100,20108128
8,100,19484629
8,100,19977939
8,100,20071956
8,100,20316691
8,100,19899585
8,100,19947568
8,100,19709339
8,100,20216825
8,100,27949421
8,100,23992513
8,100,25170894
8,100,22703155
8,100,20136554
8,100,20108935
8,100,19991967
8,100,19778406
8,100,20398339
8,100,19617034
8,100,20221478
8,100,19739538
8,100,20627557
8,100,19615068
8,100,20057264
8,100,20071486
8,100,19826718
8,100,19998696
8,100,19933627
8,100,20037026
8,100,20070436
8,100,19845733
8,100,19852323
8,100,20032641
8,1000,19922610
8,1000,20674843
8,1000,19472645
8,1000,19862799
8,1000,20169686
8,1000,19844302
8,1000,19975855
8,1000,19926588
8,1000,20082722
8,1000,20085111
8,1000,19966256
8,1000,19971097
8,1000,19871787
8,1000,19935682
8,1000,20059542
8,1000,20272554
8,1000,19706530
8,1000,20127831
8,1000,23337875
8,1000,19996389
8,1000,24510910
8,1000,21649608
8,1000,20333718
8,1000,19975885
8,1000,19981685
8,1000,19994578
8,1000,19967614
8,1000,19981469
8,1000,19996359
8,1000,20002178
8,1000,20207395
8,1000,19785742
8,1000,20018234
8,1000,20116433
8,1000,19869490
8,1000,19998523
8,1000,20033996
8,1000,20001634
8,1000,19909580
8,1000,20014293
8,1000,20145321
8,1000,19850800
8,1000,20134543
8,1000,19838044
8,1000,20030192
8,1000,19995526
8,1000,19939628
8,1000,20042952
8,1000,19976364
8,1000,20044132
8,1000,19936956
8,1000,19912862
8,1000,20060335
8,1000,20003563
8,1000,20155577
8,1000,19822440
8,1000,19948830
8,1000,20041743
8,1000,19922655
8,1000,20034224
8,1000,20000578
8,1000,20026493
8,1000,20062752
8,1000,19970544
8,1000,20071180
8,1000,19902001
8,1000,19915724
8,1000,20063672
8,1000,27818524
8,1000,21973350
8,1000,19685837
8,1000,20194065
8,1000,20576054
8,1000,19718418
8,1000,20112156
8,1000,19876596
8,1000,19958819
8,1000,19907194
8,1000,20069514
8,1000,19982476
8,1000,19956692
8,1000,20089067
8,1000,19931602
8,1000,20048122
8,1000,19970386
8,1000,19989104
8,1000,19956627
8,1000,20037278
8,1000,19996864
8,1000,19947574
8,1000,19999761
8,1000,20035026
8,1000,19972094
8,1000,19948714
8,1000,20029216
8,1000,20008764
8,1000,19936000
8,1000,20005062
8,1000,20021789
8,1000,20033290
8,10000,19859778
8,10000,20516829
8,10000,20098131
8,10000,20146000
8,10000,19177843
8,10000,20448680
8,10000,19690637
8,10000,19916404
8,10000,19788775
8,10000,20035532
8,10000,20028996
8,10000,23537833
8,10000,24554374
8,10000,20343417
8,10000,20838378
8,10000,18702416
8,10000,19862986
8,10000,20154605
8,10000,21358459
8,10000,20746925
8,10000,19665395
8,10000,20199996
8,10000,20318121
8,10000,19666091
8,10000,20159334
8,10000,19946647
8,10000,20014895
8,10000,19813744
8,10000,20040896
8,10000,20217732
8,10000,19863267
8,10000,19935727
8,10000,20453884
8,10000,19733594
8,10000,19780758
8,10000,20144873
8,10000,19695655
8,10000,20335990
8,10000,19707612
8,10000,20255944
8,10000,19911406
8,10000,19897651
8,10000,19998602
8,10000,20075400
8,10000,20948877
8,10000,19192665
8,10000,19717794
8,10000,19790084
8,10000,20158483
8,10000,20210934
8,10000,19983259
8,10000,20067525
8,10000,19653058
8,10000,20084361
8,10000,19975981
8,10000,20240713
8,10000,19863815
8,10000,19767795
8,10000,20325710
8,10000,19835442
8,10000,23656454
8,10000,26149843
8,10000,26945547
8,10000,21188806
8,10000,21937337
8,10000,19979113
8,10000,19961329
8,10000,19957705
8,10000,20247250
8,10000,20312964
8,10000,19357440
8,10000,20255270
8,10000,19899258
8,10000,19859984
8,10000,20021145
8,10000,19978112
8,10000,19994966
8,10000,20193772
8,10000,19593986
8,10000,20216062
8,10000,20060846
8,10000,19857802
8,10000,20038500
8,10000,20341399
8,10000,19524317
8,10000,19926833
8,10000,20139931
8,10000,19877340
8,10000,20016077
8,10000,20253960
8,10000,19822144
8,10000,19973652
8,10000,19791543
8,10000,20162889
8,10000,20134900
8,10000,19855786
8,10000,20331648
8,10000,19907706
8,10000,19676476
8,10000,20332413
8,100000,29280693
8,100000,25105893
8,100000,24928966
8,100000,24596660
8,100000,24778964
8,100000,22069610
8,100000,25104176
8,100000,23084868
8,100000,24964874
8,100000,24739617
8,100000,25069760
8,100000,24723152
8,100000,20689061
8,100000,24607852
8,100000,24450544
8,100000,20682537
8,100000,20120657
8,100000,24850394
8,100000,24423820
8,100000,20552091
8,100000,25057616
8,100000,24245485
8,100000,20495674
8,100000,20204906
8,100000,25085897
8,100000,25081846
8,100000,24669269
8,100000,24352729
8,100000,20882173
8,100000,24613790
8,100000,24612562
8,100000,20645515
8,100000,25025366
8,100000,24299015
8,100000,20653419
8,100000,20170261
8,100000,24738043
8,100000,24499548
8,100000,20388876
8,100000,20138182
8,100000,25265928
8,100000,24120005
8,100000,20707647
8,100000,24756180
8,100000,24416669
8,100000,24316470
8,100000,24284095
8,100000,22311563
8,100000,24352482
8,100000,24675761
8,100000,20743339
8,100000,24800002
8,100000,24474210
8,100000,20537331
8,100000,19906162
8,100000,20196754
8,100000,21318459
8,100000,23262276
8,100000,24664677
8,100000,20414601
8,100000,20040306
8,100000,20174059
8,100000,20042571
8,100000,20776751
8,100000,24061637
8,100000,25458258
8,100000,24598469
8,100000,24509672
8,100000,20570076
8,100000,19768815
8,100000,20376157
8,100000,24921034
8,100000,24139089
8,100000,20494572
8,100000,20269610
8,100000,24978805
8,100000,24911267
8,100000,24848702
8,100000,24449612
8,100000,20809108
8,100000,20680923
8,100000,19974257
8,100000,23988957
8,100000,24724958
8,100000,20478440
8,100000,24791840
8,100000,24831333
8,100000,20119518
8,100000,20095831
8,100000,23938508
8,100000,24054310
8,100000,21828821
8,100000,20254217
8,100000,24740497
8,100000,24610349
8,100000,20914784
8,100000,25094552
8,100000,23989568
8,100000,20551543
8,100000,19728353
8,1000000,114220867
8,1000000,98755837
8,1000000,94899549
8,1000000,95030121
8,1000000,95010867
8,1000000,94981522
8,1000000,96392814
8,1000000,93576296
8,1000000,94769873
8,1000000,95134379
8,1000000,91374874
8,1000000,93249841
8,1000000,95041089
8,1000000,95321482
8,1000000,94916781
8,1000000,91196491
8,1000000,95422420
8,1000000,95015707
8,1000000,94843572
8,1000000,95250868
8,1000000,94629209
8,1000000,98864033
8,1000000,91491910
8,1000000,103647474
8,1000000,99952459
8,1000000,96181385
8,1000000,110675712
8,1000000,97748423
8,1000000,96430095
8,1000000,89352440
8,1000000,90230493
8,1000000,89930845
8,1000000,88848070
8,1000000,89318690
8,1000000,91841413
8,1000000,91418829
8,1000000,92051449
8,1000000,91062485
8,1000000,91552911
8,1000000,93933287
8,1000000,89275842
8,1000000,90174870
8,1000000,94873038
8,1000000,94282936
8,1000000,94978718
8,1000000,95096271
8,1000000,95451223
8,1000000,96471667
8,1000000,94801473
8,1000000,94758995
8,1000000,93644907
8,1000000,91646710
8,1000000,93351758
8,1000000,91014844
8,1000000,93989296
8,1000000,94651363
8,1000000,91618614
8,1000000,94883746
8,1000000,93227299
8,1000000,95619356
8,1000000,94708817
8,1000000,96701845
8,1000000,93426783
8,1000000,94730890
8,1000000,96337607
8,1000000,93998693
8,1000000,94822229
8,1000000,94944814
8,1000000,95089183
8,1000000,94689409
8,1000000,91434128
8,1000000,93362837
8,1000000,95464672
8,1000000,96447100
8,1000000,93327822
8,1000000,95133977
8,1000000,96641834
8,1000000,93021873
8,1000000,91245351
